,expected_value,predicted_value
862,48529095.864189625,14744525.639769068
863,48529095.864189625,27235227.018623427
864,15500000.0,18504138.224961456
865,985341.0,24126134.20868817
866,7916887.0,22813252.776567884
867,11227940.0,21889438.16872294
868,48529095.864189625,23550362.43883598
869,94999143.0,140115565.893362
870,48529095.864189625,20212053.53539984
871,216366733.0,104758631.615641
872,33771174.0,18102954.97774279
873,32095318.0,24708752.30784863
874,101055.0,20072024.739411928
875,10911750.0,22008982.117261477
876,23014504.0,117764279.12020297
877,48529095.864189625,27531053.20304446
878,9528092.0,30128013.719505053
879,6013.0,15636688.096458837
880,2954405.0,27009387.139045373
881,6517198.0,21236103.5823539
882,36381716.0,109128189.05588762
883,223615.0,56320378.73167522
884,43022524.0,34533113.74314796
885,139259759.0,199135326.94435486
886,24407944.0,65356872.290355675
887,41777564.0,60003936.124580584
888,48529095.864189625,35361838.83097343
889,12281500.0,38971698.26857015
890,27277055.0,60182686.155212775
891,51432423.0,23276365.883823927
892,4002955.0,38759028.495441854
893,24276500.0,17035674.226517346
894,140244.0,18809563.074593604
895,48529095.864189625,25296032.593427867
896,32541719.0,32379267.42588038
897,304360277.0,308561431.38875437
898,38432823.0,30414652.0652912
899,3388210.0,13159991.655024633
900,48529095.864189625,12568873.70595187
901,48529095.864189625,39555040.57617684
902,83813460.0,82391689.51255497
903,66637.0,13894894.62780169
904,14967182.0,28420701.863144588
905,2711210.0,20873259.815756816
906,13019253.0,19791462.303009782
907,22326247.0,27761980.685861617
908,59735548.0,60057008.8951982
909,187165546.0,118618448.38575226
910,20733485.0,17899519.617439043
911,48529095.864189625,29251714.497779656
912,48529095.864189625,42685052.277299926
913,40983001.0,36547247.00065334
914,37760080.0,57525718.788757965
915,48529095.864189625,15588187.513697423
916,50628009.0,48215626.391690515
917,1281176.0,7060086.509310011
918,11694528.0,16997510.639549304
919,130058047.0,114815459.14100976
920,54734.0,29960811.61826083
921,20101861.0,25131204.170056634
922,95720716.0,80298751.86028704
923,21520719.0,27722922.681905665
924,48529095.864189625,26670801.52284864
925,109243478.0,105709951.37132204
926,48529095.864189625,38066228.299952075
927,166112167.0,224810970.47805923
928,48529095.864189625,16025977.1055958
929,48529095.864189625,30714460.025513798
930,247740.0,40057932.90413775
931,48529095.864189625,20405148.624801606
932,41597830.0,43055118.25596221
933,59068786.0,44076339.03309468
934,52320979.0,44493602.40317103
935,48529095.864189625,10638853.555971785
936,6719300.0,13225853.014574857
937,1064277.0,19303508.43282455
938,43095600.0,62103026.609205395
939,55682070.0,77471210.4139666
940,15854988.0,23634854.43843075
941,43771291.0,34970822.82441552
942,48529095.864189625,43656198.882104486
943,48529095.864189625,35534690.425100476
944,168368427.0,223017396.84577516
945,184208848.0,52889153.52238683
946,7764027.0,15784067.339291379
947,7837632.0,25940163.08912548
948,4535117.0,40898606.76398631
949,42877165.0,56075562.18454613
950,717753.0,37298130.37150949
951,46377022.0,39444907.71960487
952,150056505.0,97407992.35824962
953,1889522.0,16399550.744083693
954,48529095.864189625,22428805.49470184
955,48529095.864189625,44500723.27626895
956,187670866.0,234656689.4664841
957,48529095.864189625,22557633.17632917
958,19472057.0,15729635.291947763
959,1980338.0,22809450.53466528
960,38536376.0,25976466.794649616
961,48529095.864189625,43136109.11002419
962,1089445.0,22609282.16191976
963,3073392.0,38267868.99991832
964,48529095.864189625,31551372.31647749
965,4681503.0,15210114.952937227
966,14131298.0,44354215.32368079
967,50549107.0,71494150.1698547
968,57981889.0,77723281.32601233
969,39200000.0,46937250.23705145
970,32553210.0,49199467.48637032
971,19281235.0,15430914.417066736
972,128505958.0,87589810.5747094
973,41543207.0,31231457.38298551
974,37721949.0,20296757.611332066
975,85433.0,38655717.80567623
976,4360548.0,14692195.757141056
977,48529095.864189625,27934390.40514512
978,53854588.0,31208785.428490225
979,97030725.0,116073678.59545495
980,71017784.0,52643072.84553698
981,48529095.864189625,14658248.444876797
982,36830057.0,18508302.004836444
983,51527787.0,42935905.65537831
984,74787599.0,28287563.978177186
985,9801782.0,22841024.154631082
986,1984743.0,12522287.897105398
987,14589444.0,63403684.261661485
988,48529095.864189625,14006994.050595291
989,5359774.0,29030148.622260243
990,33687630.0,57861578.90854099
991,75621915.0,47011588.3806325
992,77231.0,22590502.987750255
993,48529095.864189625,30543176.24381008
994,27796042.0,87143613.15165846
995,169719.0,25185864.0048307
996,48529095.864189625,24400149.50740395
997,27441122.0,11159586.850818828
998,200803.0,16174176.14476095
999,65010106.0,44950159.37284419
1000,115603980.0,89265121.30076884
1001,51475962.0,40362408.0529781
1002,532190.0,13892146.167322602
1003,406035.0,18842573.2558198
1004,25926543.0,16139787.503987158
1005,49000.0,42355465.16682496
1006,30063805.0,55020118.116901375
1007,70625986.0,65596882.64581897
1008,27053815.0,28387110.470099233
1009,4710455.0,55858583.96115375
1010,14378353.0,16088601.301257795
1011,32853640.0,50119696.22437937
1012,48529095.864189625,34814560.35279333
1013,48529095.864189625,17495493.859717518
1014,48529095.864189625,22258171.786421552
1015,141340178.0,77357984.14413494
1016,48529095.864189625,19974885.2129671
1017,8000000.0,22003563.715032935
1018,48529095.864189625,21794882.716649257
1019,25799043.0,13631826.900483932
1020,73326666.0,38270095.71424337
1021,48529095.864189625,23818132.269230857
1022,90341670.0,75854711.70242187
1023,143523463.0,90577778.26180479
1024,318759914.0,242670882.07991055
1025,48529095.864189625,27552161.89554552
1026,15988876.0,31202808.778108805
1027,109993847.0,60724975.14632218
1028,356454367.0,190047679.22643176
1029,2209479.0,29328440.427745495
1030,33828318.0,35033872.804928616
1031,712294.0,16865205.792210817
1032,48529095.864189625,14811510.950951762
1033,21300000.0,22243432.48487178
1034,39692139.0,46755385.32743607
1035,41256277.0,47375056.70530346
1036,7564000.0,42125593.77980022
1037,609042.0,32183342.19211629
1038,48529095.864189625,12844290.535909371
1039,72219395.0,56768849.46795018
1040,4109095.0,9162046.56076773
1041,19170001.0,18675816.497006427
1042,36830.0,21493998.627306238
1043,94125426.0,53488339.82525461
1044,39235088.0,41375578.61808816
1045,48529095.864189625,20889263.152315363
1046,48529095.864189625,16031645.280198906
1047,93952276.0,54069293.93114079
1048,9483821.0,39061666.82306278
1049,1309849.0,15659631.211631078
1050,48529095.864189625,8379039.728346287
1051,41482207.0,42596575.83674072
1052,102515793.0,161936174.6972373
1053,3519627.0,29210746.062746845
1054,800000.0,27409873.552708354
1055,13854000.0,23044246.807618238
1056,442638.0,17132887.74489506
1057,17016190.0,24143466.83721483
1058,39143839.0,33850042.60119954
1059,48529095.864189625,40036611.09936463
1060,1631839.0,20865410.972860307
1061,48529095.864189625,14846230.314615846
1062,5430822.0,11328417.64202714
1063,31165421.0,71723068.39096221
1064,14291570.0,47038293.22027577
1065,48529095.864189625,23339534.183448717
1066,1400000.0,9669216.736068817
1067,78009155.0,85832709.56399722
1068,119420252.0,58232824.9390657
1069,214966.0,22268437.60090481
1070,10706786.0,64724727.96163314
1071,37788228.0,24206720.16438976
1072,48529095.864189625,18096618.269503444
1073,91121452.0,68853989.40059103
1074,381225.0,30099363.96950306
1075,67263182.0,94210035.62819426
1076,134904.0,20348373.540962867
1077,34017854.0,45010088.600388125
1078,131536019.0,87497746.27400419
1079,206400.0,21302242.49715
1080,28687835.0,32499801.736768223
1081,14983572.0,23603730.663165115
1082,48529095.864189625,28145289.48088493
1083,2024854.0,21422961.223079413
1084,92362.0,37280787.621595114
1085,20315324.0,62174871.46962003
1086,14334645.0,22739863.786902007
1087,79363785.0,100672879.82518153
1088,439162.0,146513380.49122435
1089,48529095.864189625,18751832.211077936
1090,76137505.0,41484742.20005164
1091,48529095.864189625,25892888.026012864
1092,124870275.0,109907165.55068658
1093,25339117.0,26063203.84254308
1094,48529095.864189625,21918089.05017297
1095,5694308.0,13195480.179366296
1096,100328194.0,64941253.43366193
1097,502028.0,27168238.157446098
1098,65535067.0,37736159.09924655
1099,223806889.0,276042203.7354369
1100,2848578.0,23464756.906287596
1101,58885635.0,44659099.12053297
1102,84749884.0,42161628.99568277
1103,48529095.864189625,15423431.289312186
1104,27829874.0,45884195.8266186
1105,54098051.0,75167297.35298905
1106,1111.0,26255485.1538867
1107,48529095.864189625,33994628.27579017
1108,37567440.0,50084283.29025629
1109,209019489.0,292065184.5383646
1110,26236603.0,45102348.19042397
1111,15278.0,18657242.37146044
1112,48529095.864189625,18443113.782325868
1113,48529095.864189625,42512539.919892445
1114,1391770.0,25289097.251313657
1115,958319.0,26205819.17054205
1116,48529095.864189625,41996035.07278137
1117,305388685.0,217922646.33907044
1118,10561238.0,21110031.03071026
1119,48529095.864189625,26057592.838050216
1120,48529095.864189625,42177382.392905764
1121,20991497.0,29287730.735951558
1122,55808744.0,66882119.59807999
1123,48529095.864189625,23378396.25491166
1124,51872378.0,34471033.508213446
1125,50859889.0,62943681.905697726
1126,72306065.0,78729589.5036299
1127,82234139.0,34872671.6165025
1128,4091.0,17055317.727049254
1129,31874869.0,42386101.33634289
1130,44700000.0,85156528.56949049
1131,8535575.0,17552869.357136253
1132,55673333.0,70083784.90566504
1133,31493782.0,46622954.47403622
1134,12081447.0,12414375.53932559
1135,82163317.0,55682266.74760808
1136,27972410.0,65519356.38097556
1137,128978.0,22650006.192431506
1138,48529095.864189625,43647120.1822692
1139,19057024.0,43373854.57667264
1140,200069408.0,194592704.1353509
1141,48529095.864189625,22297184.433316678
1142,39025000.0,34310029.570755735
1143,101160529.0,170498185.88304973
1144,28328132.0,43308652.10338083
1145,469947.0,22190847.988851227
1146,70405498.0,53720019.59504141
1147,84961.0,46767791.89281175
1148,48529095.864189625,19051687.362017404
1149,25440971.0,57011807.70099799
1150,333976.0,19989249.466883134
1151,100669.0,12260899.122966139
1152,16779636.0,23433874.191233635
1153,925402.0,39755098.28680312
1154,4806750.0,25648166.139229994
1155,3419967.0,21432558.79575927
1156,48529095.864189625,18595268.680927172
1157,16929123.0,17855073.818724252
1158,60652036.0,73885298.3255468
1159,48472213.0,49319173.9167849
1160,90646554.0,95628047.34405932
1161,25052000.0,57579134.30015958
1162,29062561.0,26145803.347768985
1163,83892374.0,58944447.431845024
1164,23650000.0,32365419.84217061
1165,87666629.0,96523162.362723
1166,19076815.0,44754189.59722433
1167,64998368.0,58044333.22382294
1168,15608545.0,41695583.26308566
1169,48529095.864189625,44989524.99562181
1170,362645141.0,182280904.72513774
1171,141600000.0,56812197.705427736
1172,39825798.0,59058645.05749514
1173,37516013.0,74073168.84489556
1174,75817994.0,67399352.98480359
1175,23807.0,40120826.44399031
1176,31662.0,26669543.03060615
1177,150415432.0,48666887.258581705
1178,25842000.0,20915919.819119673
1179,78800000.0,48486864.307263374
1180,40137776.0,65279443.86019748
1181,48529095.864189625,40597118.345349304
1182,127214072.0,53827862.71046062
1183,24788807.0,26927957.688874282
1184,95001351.0,60161739.33862318
1185,33048353.0,110823448.58799219
1186,38105077.0,43648941.99740261
1187,48529095.864189625,36771097.23367114
1188,177575142.0,98226856.79357992
1189,48529095.864189625,23144357.064435437
1190,48529095.864189625,30087350.599365786
1191,45856732.0,36044412.09348929
1192,48529095.864189625,9906338.753807813
1193,33682273.0,61256928.978661336
1194,48529095.864189625,33749531.765774
1195,48529095.864189625,20216446.819300488
1196,17010646.0,57756271.991706334
1197,18324242.0,25378487.172034737
1198,5333658.0,20232386.172126748
1199,20047715.0,18369340.8501519
1200,13464388.0,66316329.49485918
1201,13208023.0,27518216.769804668
1202,6144806.0,24914363.371722955
1203,658672302.0,291682612.01144385
1204,181360000.0,29310145.375901207
1205,46813366.0,32118259.91556637
1206,255950375.0,60641633.146924525
1207,5108820.0,33704263.414498016
1208,33860010.0,32293696.246833768
1209,48529095.864189625,24431568.79285806
1210,60008303.0,21382315.80988991
1211,36310118.0,23839865.717666484
1212,88246220.0,136334316.61067966
1213,48529095.864189625,35396636.66656217
1214,48529095.864189625,24004838.440725546
1215,48529095.864189625,36194658.89386371
1216,48529095.864189625,30382748.31273798
1217,50921738.0,49969823.56028347
1218,144731527.0,38391634.51615669
1219,15081783.0,28181960.48200575
1220,15155772.0,32180714.368475575
1221,5660084.0,34601703.69762736
1222,48529095.864189625,11108815.750468941
1223,425899.0,31861512.22673972
1224,43601508.0,26646742.79429846
1225,45356386.0,57996319.656347506
1226,21200000.0,29968473.942825805
1227,103001286.0,55427024.73860999
1228,183132370.0,139900699.12108225
1229,6350058.0,30167100.978705235
1230,48529095.864189625,38090779.43707469
1231,41997790.0,57009230.62299479
1232,2331318.0,18324003.07397191
1233,154077.0,23088621.663799394
1234,10494147.0,15065926.69037704
1235,48814909.0,30458458.628902014
1236,45996718.0,66752964.331279606
1237,30659817.0,42620681.72322332
1238,31397498.0,39500678.09952121
1239,4476235.0,41856752.019648984
1240,91400000.0,58726217.07320335
1241,62453315.0,89007346.16055264
1242,138396624.0,134984865.67885667
1243,35183792.0,32369308.711765323
1244,48529095.864189625,24622576.11327893
1245,13034417.0,39361138.64539445
1246,75597042.0,16029281.251908023
1247,48529095.864189625,9686343.096696941
1248,10562387.0,57591872.34510768
1249,69582.0,26104291.924085174
1250,6706368.0,15082169.135918785
1251,9109322.0,25152412.57765877
1252,17100000.0,19595848.591684893
1253,48529095.864189625,65201397.30354266
1254,48529095.864189625,41627322.10686132
1255,12555230.0,29426800.716574155
1256,4922166.0,20129458.923272885
1257,1796024.0,27667452.68692567
1258,54239856.0,61884528.98123456
1259,293501675.0,132060413.6227078
1260,148734225.0,86143228.62698655
